-8.8848,-7.3316,-7.2739,47.08,18.754
8.4988,-39.784,-36.64,-14.498,-30.295
-14.643,3.1947,-44.071,29.781,-6.4351
-10.168,4.9267,13.437,45.302,-27.275
-49.755,1.6216,29.188,39.069,6.7215
17.53,3.7141,-40.801,-19.788,33.259
42.468,7.6107,-7.9748,-44.193,-25.728
49.276,5.4671,-31.713,39.163,43.513
-26.601,46.356,49.379,32.886,-39.057
37.394,26.242,-23.938,-42.251,42.803
20.144,15.27,-6.5879,26.214,3.7005
-40.979,-13.778,31.24,-4.7695,-45.328
-45.351,-23.93,-8.4848,25.193,-49.981
37.189,45.995,-4.5738,0.75312,23.95
45.383,24.039,-11.83,26.109,-37.501
46.22,-34.167,26.629,18.753,3.0225
-37.365,-26.344,-24.553,25.666,-33.714
23.708,2.1876,18.617,-18.43,12.224
47.558,-34.046,-4.6512,1.0009,-47.711
-13.322,35.517,34.154,-13.635,-13.455
0.89748,21.889,6.8593,-27.2,-1.3467
-18.456,9.9303,-25.814,24.999,-24.097
-37.256,-12.284,-43.046,-13.065,34.775
31.772,2.7638,39.709,39.512,-48.295
24.553,-21.238,-37.631,3.4904,-17.883
9.6445,36.957,4.2865,-47.475,15.264
7.5563,1.285,-46.008,20.817,-14.808
-23.915,-37.841,7.9367,-2.0763,46.285
-43.56,-36.341,15.385,24.093,-29.498
-6.3159,27.351,-32.286,-33.453,34.782
5.2507,46.244,-0.0045406,-17.229,39.322
14.886,16.06,-49.41,20.591,35.037
-6.7628,-8.2206,17.026,-44.167,31.161
-8.3214,-26.068,6.2974,8.3117,43.452
-44.826,34.862,47.387,-47.875,7.956
-34.019,-21.48,-39.215,-11.49,40.338
28.328,17.041,-44.345,9.3472,43.608
-35.215,34.35,12.415,-40.951,33.134
40.915,8.411,-47.493,20.914,5.1851
9.1434,-43.297,3.8561,25.973,-2.1915
38.654,0.56381,2.8509,27.75,-14.217
-44.636,1.1587,-3.5364,18.349,-32.754
-3.3699,-35.204,2.1645,-27.716,41.098
-38.791,24.653,8.9923,-2.8058,-15.174
40.073,42.534,49.698,-10.522,-35.447
45.302,-34.759,38.247,-2.3125,19.118
31.27,-14.295,-34.08,19.107,-46.67
-16.811,-21.422,-8.3423,-3.5284,-32.534
-22.877,5.4574,15.641,20.751,-12.347
-44.876,-9.2696,0.66094,-28.421,27.149
38.928,41.844,-46.86,-24.514,-12.189
48.533,-8.8747,39.144,-46.756,-3.4847
-13.564,-16.707,11.154,28.916,-49.901
14.633,21.215,-10.607,-29.53,-48.205
-47.112,-16.891,-6.6704,-18.245,47.236
-26.968,4.1571,15.901,-10.542,27.761
22.072,-27.32,-16.325,-18.493,-29.982
42.439,18.935,-18.397,32.821,5.1515
6.7478,-39.739,-45.27,-4.3344,26.358
33.877,-13.776,-17.786,-38.74,4.9431
42.762,-46.653,-23.063,-40.553,32.304
-24.841,44.199,8.024,-0.12941,-41.591
-46.667,-5.9655,-25.995,-20.755,-11.138
22.209,-31.853,-49.159,8.3993,28.808
-45.249,36.705,-37.493,-46.293,27.963
5.4334,8.1646,-0.24003,28.972,40.687
-44.314,-44.753,21.02,23.141,12.556
39.876,38.71,22.911,17.485,7.3151
2.3024,-44.014,27.815,-25.893,18.319
22.3,40.864,36.695,16.946,38.758
-36.085,2.9905,31.414,36.933,26.379
-23.826,-8.17,-28.167,20.677,11.022
-24.586,-10.397,-24.868,21.836,-2.5363
29.198,41.996,-0.65045,48.61,23.243
39.428,29.55,-27.358,47.771,-7.2098
-2.6873,29.748,-24.096,38.547,-42.629
9.9212,-24.572,-26.217,-14.761,37.142
-6.4269,21.398,-41.725,-3.6927,-47.926
-2.4858,-12.222,-38.631,-29.044,-18.758
-34.176,12.464,41.304,1.796,42.702
-20.547,-16.501,-34.306,8.8002,31.366
9.4998,1.6721,-6.9476,-0.60249,4.7273
30.874,35.356,47.757,33.937,26.746
43.225,3.8512,-18.986,-43.798,6.1868
8.8892,41.65,-25.597,-23.051,34.012
37.83,37.39,36.008,20.594,-38.526
-21.021,-4.3167,48.558,27.132,-8.4582
-6.597,-7.4897,-48.327,-37.979,9.8055
-2.3243,-6.13,-34.922,-1.8735,24.022
0.75266,-24.14,-15.103,-9.1115,-25.439
2.1913,-48.691,-26.566,0.16152,20.702
49.79,42.846,18.273,-17.912,22.815
37.011,24.18,-33.418,10.979,19.724
-37.001,0.32011,-25.372,-9.1764,8.9398
-27.357,-47.443,12.608,39.163,-2.3716
-2.7276,25.823,13.497,27.446,-25.749
-37.756,-19.188,-30.925,-14.588,1.147
-29.665,-43.714,26.118,49.521,-30.044
-2.7337,-34.034,9.9421,-13.475,-15.169
25.177,41.898,-44.556,7.2232,-18.431
19.464,-11.033,-42.802,48.299,4.1203
-39.938,-30.899,46.978,-44.09,-5.9889
-11.851,24.584,-17.913,-26.64,24.487
-6.3977,-4.7033,8.525,1.1428,7.8738
-25.249,41.616,27.798,-28.884,-3.2283
10.353,-29.871,31.845,19.287,25
40.304,36.124,-22.231,-39.016,1.581
2.3616,27.555,20.695,-5.7004,28.845
40.895,-42.818,4.7849,38.811,29.299
34.298,-27.158,-30.888,-18.766,27.318
-23.945,-47.234,-28.779,20.119,30.683
43.768,48.541,-30.985,-48.338,37.145
-25.346,18.708,-7.9848,-12.208,36.997
2.6844,-34.552,-8.8227,18.591,-17.416
-41.984,19.307,-18.561,16.331,44.921
-26.975,17.819,-7.805,27.845,47.754
-3.5484,47.254,27.058,-43.553,0.52641
37.971,30.332,32.821,22.395,-20.296
46.993,-42.68,-12.391,-18.717,-26.563
-10.093,47.909,-36.152,45.465,-47.373
40.144,7.6901,-47.546,36.727,41.297
-44.504,-2.5726,27.059,38.294,-33.201
-18.882,-29.318,-9.3458,39.687,44.679
35.63,34.264,-7.6128,-30.041,6.9007
35.813,10.512,-15.098,0.33193,49.695
8.426,-16.835,39.339,2.6792,43.219
-26.142,20.247,4.5474,8.6807,19.46
6.141,12.733,-6.5121,40.654,26.523
46.405,-25.828,-10.195,27.757,-25.688
9.6396,9.8075,-10.606,17.161,-49.574
44.504,40.064,30.043,-43.523,8.2301
6.784,23.143,-44.934,0.27514,-1.53
-31.853,13.393,-36.499,-42.42,-21.862
17.497,-29.541,-19.063,5.022,-18.312
-2.1654,-40.381,6.7418,3.257,9.9572
-38.236,7.4813,-13.452,-24.222,-22.17
41.114,-18.545,-26.992,-39.384,15.336
28.852,38.499,20.695,27.232,-6.3602
4.2452,-1.8629,-26.043,-7.6006,-39.679
24.386,-16.173,28.69,31.135,35.691
42.171,-10.616,13.954,44.806,-45.022
16.568,15.376,19.44,-37.073,-36.506
-0.63912,-23.856,11.283,-43.932,-46.345
-35.026,46.265,-34.661,-12.189,1.0007
-25.996,29.067,-23.474,-4.3322,-37.202
47.422,-40.003,-10.334,36.542,-29.172
40.336,5.6804,27.588,20.204,-35.463
21.55,-8.441,-49.06,6.6923,-18.736
-31.338,-23.409,-3.8544,-37.742,29.916
-24.571,-3.9136,4.1874,-22.492,-16.24
0.63478,-29.86,8.885,25.641,-48.173
16.429,19.747,-1.4011,-31.217,-30.381
16.158,-47.649,-22.216,-26.603,-4.2613
43.01,-32.583,-9.4235,-18.629,-5.5225
27.9,13.635,36.241,47.767,-11.742
-21.658,15.262,-4.7932,21.984,-13.384
-45.79,23.723,24.922,44.934,8.307
36.357,17.136,9.9453,20.544,42.926
44.301,-45.717,-17.211,31.587,49.743
-42.522,49.396,-11.981,-9.7319,-1.9823
-21.672,-20.103,48.649,-13.426,-27.649
-44.335,30.667,29.435,-29.477,44.232
-29.206,-31.769,-7.0007,0.098745,0.42614
-2.4711,-2.7957,34.399,41.571,28.677
2.5976,1.1822,-16.253,-28.776,49.936
-28.731,42.843,-41.301,-32.264,-0.083221
-31.998,5.3547,18.404,-47.827,-46.664
23.806,1.9885,-48.77,-7.7336,-42.546
4.464,-11.274,14.638,12.717,14.121
-46.156,-30.786,-14.061,45.476,28.866
-36.686,-6.4278,-17.545,-41.437,26.606
-42.073,-25.17,-7.43,7.4382,36.246
37.507,-5.0679,-25.233,12.277,-35.916
34.62,42.58,32.929,-36.777,5.376
-0.098661,-14.701,24.194,9.9016,-4.7916
36.443,49.456,-23.441,-31.441,-21.041
0.24755,27.886,2.3877,33.519,45.702
5.7765,38.064,19.413,-24.735,36.609
0.28643,9.9186,-21.67,-17.843,-20.297
35.348,-39.898,37.131,-25.031,-24.178
-28.37,42.655,30.786,-12.59,-8.8211
-17.825,-21.465,18.596,29.536,-9.783
16.854,-19.625,-39.314,20.287,-27.313
-7.7941,-6.1205,-6.5523,2.4636,30.602
3.951,39.216,14.942,28.283,34.63
16.617,7.8488,-23.972,-42.356,34.395
1.1418,-19.587,32.386,9.3173,-30.957
22.86,-47.341,1.7081,-34.378,-35.46
35.439,36.093,49.932,8.5852,8.0474
40.538,43.322,-33.125,45.416,-12.97
-49.685,7.8036,-34.855,14.572,8.0836
-3.683,-15.605,-47.74,34.654,-43.845
3.655,-25.851,6.9422,35.91,-48.393
-26.648,-33.649,29.732,6.8649,44.08
-21.857,15.114,-45.168,10.688,-14.231
-33.065,-28.605,-22.794,-4.0292,-41.029
-34.384,-12.279,-14.862,12.831,19.916
-7.7946,21.032,17.392,21.501,23.386
-26.204,7.143,39.657,-25.116,-11.621
37.185,11.11,-14.287,17.47,5.9777
-20.808,-12.93,45.772,-5.2693,49.501
-37.776,-40.977,49.847,-42.834,-37.016
32.375,43.6,-1.0259,21.083,-2.1185
-34.895,33.765,2.4413,-39.819,6.9469
-22.996,42.289,19.55,-25.377,-34.901
-6.6402,-15.538,16.684,-4.5687,11.418
46.202,-15.405,10.315,-26.013,-36.566
29.648,-19.941,-11.034,-33.766,-21.716
10.67,19.432,-11.655,2.5195,9.2475
9.2797,25.823,20.336,-49.364,-45.247
13.895,-38.748,-11.494,22.75,20.721
30.891,28.758,37.122,31.339,-11.186
41.778,-22.854,-47.142,-20.225,-30.63
39.813,1.8438,-48.229,-7.4658,-36.436
-32.517,-21.396,-17.029,11.279,-26.164
-33.895,-36.397,17.896,8.8781,30.643
-46.647,12.248,46.783,-17.189,28.929
-16.157,-3.1457,29.731,35.792,48.134
24.241,3.2493,8.3637,27.771,1.2464
-46.461,-5.5549,21.979,41.79,7.9559
-15.163,30.803,45.874,-4.5424,34.75
27.456,16.011,-23.408,43.413,-16.904
-1.2556,49.628,-40.005,10.485,35.436
-40.552,-7.4487,-32.327,-8.0588,-13.818
-39.84,-18.815,-12.735,45.92,24.059
20.888,-31.772,36.636,-15.787,-12.766
-40.314,19.276,-23.371,36.693,-43.652
17.696,-20.158,7.393,-39.004,16.713
-33.1,-5.5779,-39.24,-49.415,-10.265
29.71,-10.256,-16.198,8.7531,-13.196
-29.167,38.961,-43.927,-13.081,6.861
15.127,-13.72,15.433,1.5053,22.95
-10.251,-31.487,7.1387,26.835,-38.902
-2.1125,42.108,-1.3199,-20.976,-6.3099
4.2113,-49.299,-28.281,47.166,-46.674
15.981,0.50245,5.147,-6.2195,42.687
-30.537,35.953,-47.716,15.288,-32.589
-18.933,-23.622,43.058,38.448,-1.5519
-29.192,-1.1712,-43.058,-24.267,46.534
-45.338,4.999,26.992,33.43,-29.349
29.972,-36.855,48.087,43.802,48.786
32.293,-23.799,24.793,35.719,7.3551
24.298,-16.212,-18.741,-25.796,2.3207
-0.96577,11.393,23.684,-37.804,19.738
7.0229,31.652,-15.179,-37.16,-30.24
-13.16,-6.6872,34.948,-7.128,39.25
33.535,-48.186,25.069,-12.305,-25.766
39.973,-31.439,-8.0487,-43.373,-39.416
16.138,17.735,-45.262,-31.864,35.163
27.894,19.121,-29.032,30.432,-42.329
-49.718,-35.098,34.46,-41.65,-25.052
37.002,4.3139,38.629,41.703,28.463
-43.149,-41.101,40.467,-3.5186,-37.988
7.3287,-0.43976,-12.924,-40.307,-32.394
9.2005,-11.905,-16.741,21.226,-0.42937
32.046,19.901,17.251,39.077,-16.242
11.351,23.628,-41.916,0.39309,-31.839
3.7832,-14.161,-7.9905,30.339,42.009
3.5906,47.685,33.911,-24.07,-24.681
47.327,-29.977,-41.766,-15.014,6.6193
-36.885,-27.617,-28.966,-22.147,10.209
6.9696,29.755,36.383,23.189,30.949
-7.0649,-13.643,32.537,11.921,33.086
-42.854,-33.367,7.4106,35.915,9.2165
-20.871,-1.958,-44.777,49.8,30.388
41.853,-2.554,-11.64,-10.998,13.962
-39.791,-34.311,-45.628,-23.138,-26.727
12.144,-18.125,-9.5307,-16.95,-8.6365
-3.7567,-45.249,-22.821,-16.932,-48.606
46.615,-23.73,-0.69253,10.469,46.928
49.033,15.68,47.692,-31.462,-0.78408
33.113,-8.3592,8.9876,-32.076,-18.173
-0.17002,-23.149,-42.516,4.8683,-9.0629
34.876,0.94921,-34.465,-0.045385,12.009
37.969,-22.808,-33.598,-32.191,11.45
0.4807,28.352,-34.472,18.837,32.73
2.9846,-34.858,39.469,10.15,-16.288
-33.562,-6.2293,-35.881,19.944,-18.521
15.147,11.746,-29.07,-9.0302,14.66
-29.873,25.857,3.5377,29.419,-19.396
44.38,-4.5749,25.99,24.03,35.225
49.274,-0.70688,-11.493,20.225,-14.302
40.673,-6.1444,11.224,-42.379,20.281
1.0272,-1.9154,-44.705,-13.166,44.718
-15.795,-7.4549,-6.518,-5.4683,-8.7249
33.573,-22.567,-23.971,18.925,6.2566
-41.685,-13.678,0.072333,-48.737,41.776
-40.606,7.5651,48.949,13.296,12.333
12.174,18.595,-24.204,-15.878,-38.726
-36.194,36.201,29.453,-12.664,-36.63
48.511,-16.461,-9.5781,29.242,8.469
-42.029,-41.485,23.383,-22.624,-36.253
7.4605,28.234,-16.451,48.2,-16.805
14.735,3.8031,-49.887,-35.223,-2.9159
-1.5406,7.014,-27.967,24.565,40.991
35.42,13.347,20.656,16.633,47.561
-11.349,-25.829,38.134,15.293,-30.699
-43.625,7.6993,45.927,-9.1363,-38.966
-31.329,26.072,-48.36,-22.272,49.715
-11.906,2.8615,30.311,38.828,-41.884
24.861,-45.738,-37.801,-39.803,-44.466
-28.925,-23.672,-13.326,18.231,11.925
-5.5362,-17.134,24.222,-41.587,-34.576
-30.199,10.574,-37.698,29.781,45.666
-21.015,-38.76,-0.44827,25.103,-29.737
37.57,-15.811,-28.481,-30.698,4.6313
9.0883,14.168,22.53,-47.881,18.095
-28.672,-34.398,19.12,-48.764,-47.263
-1.5828,-26.661,-0.7824,-27.716,-37.479
20.759,37.234,-1.5994,41.59,-23.484
-22.701,-12.53,4.4921,16.088,-10.898
25.866,-26.81,-44.711,21.489,-9.5133
4.02,32.583,34.053,18.363,-35.863
-37.789,36.213,-15.23,2.5224,-5.8415
-36.894,-44.701,-19.578,11.354,-38.727
-0.43695,-0.56221,47.751,-16.488,-47.439
-47.559,20.994,-13.689,1.3174,37.212
-27.708,6.8781,9.6224,-41.359,-19.611
-14.361,34.829,-6.6383,-48.799,18.129
-33.65,-38.1,19.084,2.0823,17.236
25.87,30.004,3.9607,30.533,-33.095
32.992,-12.402,9.1521,13.067,17.842
-39.425,48.926,29.209,-38.56,-22.459
-15.459,37.575,21.713,-10.622,32.703
-49.129,36.066,-42.459,-19.789,4.5575
12.303,48.238,6.6469,27.569,-5.7969
-28.518,-40.936,0.16843,46.724,20.541
-36.969,-7.221,-0.40171,-36.152,5.0638
36.476,2.0431,36.583,-22.915,29.492
-31.11,8.5927,-47.779,42.173,42.209
-39.381,-21.905,48.558,27.881,-26.549
-0.70649,-23.222,-27.415,18.039,47.119
23.043,26.498,39.92,43.167,-0.89774
37.011,32.442,-3.249,-26.02,4.8357
-13.419,34.435,6.7683,26.908,-31.273
7.5144,-38.66,33.779,-29.91,-14.343
-24.985,21.821,1.307,-45.51,14.82
37.98,29.02,-6.9935,-1.2386,-32.493
-45.642,-4.9573,-22.658,-15.924,-7.9009
9.8428,-38.86,-26.906,-8.9742,3.0273
-25.623,29.067,2.8755,-18.302,-46.319
35.78,45.875,-12.682,26.515,25.351
27.676,27.622,-40.347,-13.536,32.419
-11.688,-39.959,-5.5224,-4.7165,-31.383
6.1361,-43.253,41.461,44.473,-46.037
-41.212,-24.729,-14.856,-37.949,20.214
8.9863,-49.806,7.8112,-14.222,-28.443
-11.966,10.437,-37.461,-12.2,-10.563
-44.435,14.879,-37.544,-31.836,-27.113
-8.9415,5.2664,-1.7073,22.242,-37.78
0.84145,-26.096,28.215,10.748,-10.694
-38.926,-30.623,-1.1908,49.654,-10.378
-34.056,30.258,13.409,3.8639,29.027
33.894,-32.92,-19.947,14.731,-22.208
28.69,36.964,47.842,41.883,-10.807
-10.762,6.7699,47.262,23.098,-5.9943
32.04,-28.522,-34.01,9.0518,-36.48
31.356,33.79,-40.025,-3.6556,7.7418
22.985,42.362,-20.043,-17.949,-7.7012
4.1442,-21.206,21.419,3.3727,-33.491
-47.347,-0.33607,41.06,-37.117,40.252
-7.4494,-7.1226,46.765,-19.164,4.916
28.488,2.5971,-3.1555,12.219,-12.983
0.63975,47.804,-22.965,-33.645,16.599
11.538,39.655,-43.867,-30.573,43.094
-3.614,45.983,4.6138,39.846,-30.269
10.986,-27.308,6.4703,31.172,-44.92
18.791,-37.621,-2.9706,24.802,21.794
-25.224,16.956,-19.258,-48.735,-47.078
3.2887,33.188,-34.859,49.109,25.272
-5.8028,-29.152,-3.733,11.646,-39.337
10.468,17.293,34.84,7.9649,-22.646
47.804,34.074,18.156,8.0499,49.308
-29.57,46.022,11.365,11.637,-2.3728
20.547,27.614,21.575,14.935,-45.589
-8.7526,-37.654,8.7406,-34.159,-46.537
24.369,8.054,-5.7757,-29.053,-12.55
16.947,-16.498,3.0042,-22.684,29.679
-32.059,36.552,19.032,20.635,-33.292
-1.682,34.099,-30.825,-26.644,-13.026
35.814,-19,18.677,-16.474,-17.413
-3.1098,31.997,29.559,2.2027,0.25874
-8.2522,5.9592,-48.547,-46.023,-6.1299
16.766,19.014,-2.4232,-0.78291,15.125
11.027,11.739,48.921,40.579,-10.077
49.473,40.591,-4.9034,-32.392,1.1516
-13.112,-29.298,14.483,36.964,-13.807
35.602,-43.142,29.67,21.933,37.991
29.643,41.563,17.119,15.445,21.235
-31.43,-38.987,-11.127,45.181,38.06
-14.159,27.405,7.762,-24.901,-39.821
-39.992,-3.2369,-49.023,-24.964,-15.013
43.855,-23.765,-12.291,9.1137,48.373
-42.874,15.265,29.667,-12.231,-27.045
-13.65,-7.7065,-24.187,40.603,-44.537
31.21,-18.437,38.784,-37.034,-17.095
-42.082,-39.006,-22.694,-12.825,21.917
-21.474,-36.303,-48.679,18.353,-49.354
21.14,-35.578,-10.636,-38.13,4.2983
10.499,19.325,3.3866,11.887,-32.56
48.738,12.966,-33.284,49.584,44.041
22.949,46.151,2.4285,-17.743,-40.127
21.731,10.329,19.075,-29.119,-47.48
16.839,26.891,20.048,-32.177,42.384
9.6226,-10.682,16.522,-42.969,36.824
-27.716,24.208,8.0728,17.483,-19.529
-31.803,46.436,45.292,43.213,-30.997
-45.333,-12.928,-24.176,31.872,33.549
11.999,-49.637,-48.793,8.2845,-31.475
-0.89194,-41.009,17.134,6.4981,43.872
10.781,-38.651,-6.2247,31.295,-30.56
39.375,-49.136,-35.472,-29.092,45.178
37.164,-29.911,-2.7354,-31.484,-36.929
42.49,42.419,31.588,-16.743,4.0562
-9.8593,-29.395,-29.143,1.5949,-13.537
-40.191,-0.18051,-49.088,-12.285,-10.805
21.03,-2.1485,-19.867,17.389,-12.438
43.328,49.545,29.834,-17.525,20.07
-32.257,42.329,-27.563,14.677,-19.685
8.7387,-10.208,32.935,12.552,19.106
45.306,-6.938,-26.39,33.538,42.587
13.68,-38.496,24.462,14.801,4.2785
37.915,42.289,-46.358,-29.824,7.7385
-47.647,11.666,-28.863,40.808,-26.573
-41.651,-17.533,-22.571,41.689,34.523
24.017,5.6012,-34.186,2.8753,-23.893
32.074,-26.828,22.073,48.197,31.6
-22.176,-33.923,1.9797,-41.676,-25.209
-33.466,-42.761,42.811,-45.431,-32.315
-39.607,44.245,0.59919,41.047,21.848
47.64,12.886,35.836,6.8809,-3.5384
-46.121,-12.525,18.755,-5.8815,-8.1506
38.269,27.405,-28.053,-11.194,9.8501
45.757,-43.209,19.847,-6.4337,11.165
-14.831,43.762,2.4698,-48.166,-23.964
-23.126,39.886,21.189,4.2212,44.723
45.762,-2.5098,-31.24,-2.408,-34.481
38.354,-41.318,7.2722,-18.023,43.609
-7.8199,22.605,0.10951,-1.5123,15.753
14.416,-43.8,36.099,-18.551,-6.4563
-43.493,-37.609,42.244,-41.979,-9.4611
-7.9758,-34.396,-35.875,27.817,-26.877
-5.6585,-5.12,37.301,-13.921,-40.409
-37.667,-39.531,26.251,24.797,46.499
-10.368,32.506,-29.49,36.718,38.774
7.4999,37.39,-49.858,-16.926,36.63
6.5111,18.435,44.638,15.024,-15.34
-19.664,29.216,25.478,-44.248,43.625
-26.016,-32.499,40.103,-46.481,45.434
-6.9054,6.0307,-48.22,-2.9274,49.318
3.5972,-34.656,2.5495,13.454,-1.3553
8.3871,17.276,33.183,-40.176,-20.784
12.617,49.609,15.486,24.522,13.939
21.527,-47.746,42.93,28.207,-14.205
-0.13239,-17.82,-12.104,13.85,-2.5083
-22.313,-5.3564,-20.559,-8.5912,-37.305
-13.669,16.268,30.965,33.75,-38.105
-19.372,34.483,41.344,-22.907,-15.864
1.2018,-22.012,29.262,49.975,11.273
-30.025,10.493,15.684,-20.927,26.891
-41.355,-18.279,1.4957,40.138,25.01
28.7,-34.515,24.538,22.119,32.076
-0.57499,31.018,-44.787,-30.793,-29.467
5.8997,-27.536,-42.549,-2.7365,28.951
-10.631,-40.079,-23.461,25.276,22.906
48.512,30.851,36.164,24.901,30.058
20.414,-47.871,8.3701,32.554,-14.184
-22.827,23.811,39.77,-3.3129,46.075
-49.578,-5.156,-12.831,-4.0341,47.213
15.771,26.61,-15.501,-20.79,16.437
-1.9969,34.207,-9.3245,-40.602,-28.388
38.942,16.24,-2.8652,-1.7973,31.856
-41.169,8.1668,44.905,46.33,12.218
45.102,9.3549,43.676,-12.613,-37.455
-41.057,-17.579,-21.957,-6.3058,0.9905
6.5247,-27.262,30.876,-20.269,42.782
-19.296,-14.969,-9.8188,-5.4866,-24.361
-38.98,-14.456,42.017,-19.292,43.275
-49.317,-39.921,7.1459,-22.344,15.728
-41.335,-10.846,45.241,0.51833,46.631
24.705,-37.555,-30.619,45.965,-17.029
-45.029,36.453,-20.528,-25.987,22.29
-31.41,-49.74,26.978,21.57,17.928
-16.473,-32.799,-32.364,-0.80458,-42.174
-34.95,-20.736,-48.135,-48.828,7.0122
-46.153,-1.4701,41.3,22.677,23.495
-19.678,-44.275,-49.996,28.191,14.572
-39.052,-36.675,-4.9237,41.742,12.323
42.603,0.95869,-8.2423,44.414,-1.7153
28.832,-19.169,-30.974,-45.585,0.27393
-40.958,18.574,-26.458,5.0051,8.7223
37.041,-41.037,9.9232,-22.822,-42.022
2.6076,11.149,8.6558,-21.254,19.827
-11.497,29.982,-12.606,-41.996,-20.161
-0.54363,-3.1682,6.1772,-14.105,2.1937
-25.864,31.155,-43.712,18.044,20.029
7.7764,-27.689,-48.058,36.092,-23.499
35.104,22.276,-47.038,33.426,5.6609
-38.776,-13.885,-41.412,-20.443,-47.573
30.85,2.7095,10.904,31.621,-11.904
22.887,9.1995,-26.751,17.331,-15.306
-34.287,-22.069,27.511,-44.43,-4.1956
15.543,44.425,8.5922,25.475,-12.673
-44.27,-7.9064,-26.392,-47.935,-11.367
-19.151,-27.469,48.615,11.587,-33.629
-14.58,-28.47,32.933,7.8642,-2.2296
-46.973,-13.251,-37.258,-20.655,44.372
-10.478,24.426,-14.45,-43.07,-30.712
-35.229,45.228,-48.994,-13.31,45.007
-33.95,2.6452,10.564,-16.114,-20.591
40.621,-28.46,35.078,-21.06,35.297
24.786,-15.811,-13.127,-1.6138,-23.492
1.2938,-21.731,45.44,-40.286,16.331
45.036,-49.174,-12.268,39.796,-39.908
22.337,-10.439,-32.539,-14.148,-34.311
-33.569,41.334,-5.4656,20.161,-1.9721
