16.963,-37.054,-23.824,19.762
-44.015,-0.79521,-13.252,-14.417
-11.572,33.937,-33.06,5.5573
-0.87641,7.8569,23.292,3.1014
27.416,-22.437,-18.512,-11.579
-35.219,-13.766,15.642,25.125
-1.4466,3.4342,16.28,17.983
-42.817,43.821,2.5902,9.1095
28.744,-21.669,7.0751,-42.828
-10.627,13.981,27.543,-34.978
-26.384,-46.226,43.749,-17.862
-41.943,25.72,46.314,37.315
-42.1,-31.26,-48.616,28.986
42.743,0.96291,-46.272,17.342
-29.528,9.2036,45.46,-9.9798
45.658,-26.094,-12.653,45.375
-16.026,-1.4184,8.4251,35.241
45.997,42.062,7.5931,-11.098
-15.685,-13.747,-8.753,18.048
-43.658,-43.646,2.9811,-3.2722
11.247,10.651,-12.933,-34.916
5.5613,-32.59,33.904,-25.959
40.645,13.126,7.7994,-28.179
-29.877,-14.318,-38.093,8.2013
28.769,19.107,21.8,-17.68
-15.228,-44.497,-41.25,-47.35
47.215,-17.312,-23.214,10.309
33.605,11.282,-40.018,4.6332
21.181,48.282,-10.267,10.561
-28.51,-4.5339,15.04,-1.306
-48.455,-24.667,44.366,49.679
-28.996,-46.278,-25.018,-18.991
3.6468,6.477,-18.955,-22.849
-39.154,-45.429,11.305,-29.485
35.376,43.779,20.218,36.058
41.085,-4.608,-21.236,-37.161
-16.627,36.966,-31.291,31.759
-3.0857,42.704,2.8498,35.958
-49.71,18.152,-22.157,-0.26059
-18.909,-14.276,-5.1145,37.241
-1.4778,30.164,-46.061,21.058
-23.783,7.6258,43.761,12.965
18.311,18.026,-38.191,13.15
41.119,8.2427,2.3992,42.166
7.0502,40.906,28.265,48.346
-23.472,39.837,-17.447,16.953
42.847,-4.3665,11.887,-35.269
-43.576,-31.783,-42.444,-46.659
12.63,-17.215,-46.087,-28.58
44.828,-47.621,-42.556,-16.529
1.6393,-49.283,35.048,5.8366
45.67,30.353,31.009,-10.197
-22.798,-25.745,-18.226,-45.134
2.699,29.257,22.277,0.073587
41.119,29.9,34.82,-5.5442
-28.531,-29.497,-43.838,-19.199
32.679,-0.82919,16.344,35.967
-36.167,35.005,32.294,3.9685
-6.2249,12.568,-39.564,-14.567
37.528,-28.522,-40.627,-41.421
20.431,47.277,9.7573,-9.3369
-0.29778,3.6885,14.436,-3.565
10.96,33.464,-42.893,-27.763
-42.217,31.555,45.671,-43.047
-25.857,5.4828,-38.657,22.301
-47.422,-7.1472,-49.569,-28.662
34.648,-20.769,13.078,-20.299
-48.514,30.265,35.188,7.6003
5.0416,48.876,-5.3868,26.147
-38.033,0.83862,37.419,32.126
8.7949,-30.92,31.919,-1.4
12.221,4.1161,-32.26,-3.0082
24.702,-25.131,-38.616,0.050895
-19.007,-10.845,-4.6596,25.793
41.65,-29.34,43.261,-20.661
28.227,28.577,14.86,31.408
-39.895,-2.6827,-46.957,20.29
-21.89,-2.7014,49.471,-49.481
40.751,21.819,7.1503,-34.23
-38.891,-37.2,31.529,15.903
28.982,45.08,-18.419,35.816
-39.772,23.484,-38.731,-10.65
26.794,11.864,-44.139,19.201
16.206,6.163,37.889,48.108
27.31,-27.224,-42.346,41.856
43.198,38.507,0.50591,1.5408
-32.312,1.4032,-32.895,13.368
-47.958,-8.1359,-40.9,-11.983
33.364,27.53,-41.731,-40.922
-2.6806,19.721,-24.552,-26.847
-39.135,49.028,9.0969,-41.59
-41.095,9.2911,-22.164,48.784
-38.487,-34.367,-26.684,-3.8114
-33.203,-36.921,-29.426,26.591
47.251,-32.964,-18.318,24.729
-21.4,-43.398,44.084,-2.9968
9.9024,-12.472,-13.281,-5.176
35.221,22.636,-46.382,30.379
-25.522,-11.09,-20.751,9.9512
22.717,-46.398,34.947,-7.3117
-9.9209,-49.435,-2.6501,-18.781
-18.94,15.616,1.2723,-19.031
15.38,25.266,-28.567,21.896
-10.817,-43.239,42.374,18.724
-38.066,-16.073,-33.449,5.33
47.854,-0.26081,-21.39,37.911
1.8252,-18.818,-49.599,-43.536
0.77687,17.202,-6.3755,39.13
-17.498,30.839,-11.552,12.535
-30.273,17.691,49.204,-43.957
36.289,43.072,-23.706,48.169
-23.213,13.892,-29.444,39.511
3.8681,7.2912,-40.523,-19.693
5.1466,49.068,-36.106,4.3197
46.326,-44.545,42.946,-15.188
-23.042,-41.494,30.938,-13.484
-23.428,46.125,37.091,1.3119
-19.001,-9.4568,36.198,30.168
5.7298,18.528,-27.569,-2.3367
-12.181,-9.3959,18.738,49.054
-25.423,49.499,-20.019,-12.688
17.618,33.789,26.905,34.706
-23.871,-25.401,32.953,-46.597
46.149,-8.3523,29.262,27.662
-0.24233,-13.002,11.025,-16.749
-7.2228,29.18,-35.663,-23.973
6.7792,-46.789,42.155,14.937
11.304,29.648,-7.6856,46.625
30.699,-46.594,-37.135,8.4177
38.078,-48.153,-42.661,36.683
-34.002,-5.2549,6.9992,2.19
-41.082,33.752,-36.192,-8.78
-18.687,29.6,-37.931,3.9978
10.735,43.687,-11.993,-21.316
-12.126,-29.869,49.523,18.018
42.554,36.268,-14.919,-9.3038
-44.299,-24.42,40.753,-36.527
49.402,-44.032,-3.0414,8.1937
16.696,46.868,-23.563,-37.624
11.715,-43.449,-24.571,44.192
-35.211,-27.046,-34.041,-17.7
-47.1,-46.692,6.0055,22.101
7.247,-37.218,-30.621,33.036
-47.002,18.003,-40.153,-43.741
21.153,-47.17,-19.973,-26.279
-28.596,35.19,-26.869,10.678
-24.481,-21.778,10.588,32.94
45.859,-7.801,-2.1787,18.817
-31.811,15.331,42.895,-45.254
29.846,42.16,-6.8123,18.414
-45.996,-20.765,11.126,39.808
-19.084,46.68,-42.383,-44.22
46.709,27.941,-47.487,-40.252
-23.301,-41.369,-36.637,-10.201
-37.812,-32.111,-35.205,39.431
10.738,-30.97,-2.3889,17.06
14.535,-40.082,-8.9142,32.444
37.442,40.99,27.934,36.854
39.733,-45.158,8.9284,13.04
-44.682,41.002,-28.073,7.2471
25.951,-37.796,38.832,-4.1994
35.89,-14.634,41.726,-5.7586
-1.8277,-26.823,14.469,-41.439
-42.49,6.0725,-11.133,-47.081
-40.928,7.3309,44.29,30.72
-29.978,-19.723,11.195,17.451
27.829,27.345,34.694,-22.124
-9.272,-48.614,-32.208,-30.708
32.704,-23.284,41.264,-10.617
-35.203,43.208,-33.744,13.239
23.291,33.831,-36.874,-27.385
-35.011,-47.712,-22.357,-46.016
33.843,46.561,-15.365,-41.088
4.5367,-10.209,-41.157,-17.658
46.117,1.5229,-30.795,10.697
-42.45,23.166,-17.381,-7.1914
43.383,5.3231,27.141,39.861
-14.058,48.324,40.741,2.4721
-43.307,3.4354,-14.835,33.048
46.593,14.131,-11.168,1.7509
14.945,-16.337,-34.123,-10.371
-7.9383,48.233,34.694,-29.361
9.6441,38.603,-28.691,22.147
-15.291,-39.329,-49.95,-13.469
-28.237,12.032,46.155,5.4459
-46.216,37.112,47.613,13.94
-34.657,8.8828,29.281,25.374
-12.662,26.559,-31.521,-4.8926
37.682,24.779,-35.096,-47.922
-5.8852,-37.375,-24.143,-30.344
13.777,13.674,11.619,-24.042
-11.219,40.357,44.437,1.6319
33.72,-16.624,-4.6329,-25.134
26.632,-0.9112,-21.8,13.715
-37.442,-27.462,-48.821,19.333
-40.734,26.401,-39.662,26.064
16.032,-9.5208,36.82,-23.894
-12.233,46.011,-35.385,-30.465
-39.221,11.239,20.115,34.017
12.381,-14.642,14.683,-28.723
12.16,-29.154,-29.189,22.041
41.163,-42.328,-11.642,9.7715
10.613,8.5291,29.38,-34.981
-1.4654,-23.624,27.293,7.3005
7.6741,8.3717,28.171,-9.8318
48.21,-46.309,0.98185,-16.057
1.8568,39.651,-24.305,4.9351
-15.13,-32.473,9.9831,35.59
48.287,22.094,6.4559,-4.625
49.201,-38.14,-14.554,-14.538
39.616,-2.3209,-33.894,-8.5567
24.158,24.27,2.3343,-17.829
16.474,3.3551,-34.516,40.803
23.336,13.51,40.505,44.982
-6.4084,45.74,20.051,20.513
-10.037,-25.696,43.391,-40.729
-28.211,12.884,2.6237,30.913
38.163,24.615,-22.526,-22.909
44.207,35.253,-26.941,18.682
44.895,17.086,-18.841,41.336
-39.356,46.878,-13.433,-40.628
-44.202,-49.713,49.455,-20.304
-33.628,-42.004,-34.703,27.012
2.7474,6.7705,33.239,1.8973
-43.025,-16.259,-22.625,11.71
-48.985,10.7,41.269,-38.082
-40.832,-37.557,-2.8297,6.0546
10.744,8.1614,48.611,45.647
-44.391,36.8,-41.272,22.743
15.81,-36.93,10.371,42.332
7.582,-13.63,-46.167,-44.669
-42.616,-41.094,-20.614,22.533
-25.843,-31.726,-1.4677,-41.778
-14.88,11.27,-33.134,22.374
-37.326,42.66,10.893,-45.399
23.941,23.821,0.46488,8.5463
-5.432,-49.475,28.565,-19.881
-48.239,-4.6534,-35.908,-8.5386
18.171,5.2925,-15.575,45.86
38.083,-13.935,-35.467,-30.153
-36.018,-47.493,-1.1579,-0.60093
31.085,17.212,-3.015,-41.056
-24.714,17.736,34.055,34.081
-47.561,-12.152,3.2601,14.445
3.0724,-6.5558,31.733,-49.242
43.485,3.2949,25.453,45.81
26.933,-44.807,-46.097,-27.601
-9.5248,-26.859,-39.563,-27.022
21.781,-7.3928,-20.989,27.808
-1.8677,-35.722,4.4703,49.23
-5.8824,48.812,-37.847,4.6847
44.236,34.809,10.567,-39.743
7.8778,42.807,16.007,-44.384
28.361,37.247,-13.94,-27.354
21.481,-10.54,-23.345,-19.046
-35.783,-12.299,38.892,31.221
19.292,-47.426,-12.488,35.59
-10.635,27.474,17.437,-35.569
-37.223,-14.781,-17.618,-28.696
14.09,-30.194,30.922,-47.332
-0.24915,18.938,-41.082,-16.308
-43.603,-28.796,-15.925,17.633
2.3537,-38.851,0.081558,45.531
-18.546,44.247,-36.821,-44.998
35.489,35.516,46.559,21.166
-49.098,36.278,-9.142,-26.835
-29.741,-37.413,47.123,-33.999
38.06,-27.051,13.709,24.378
-28.195,34.439,-3.938,47.101
-18.231,30.683,-24.844,-12.975
-15.604,-22.353,-32.204,15.521
30.008,-18.876,8.9023,18.156
7.1084,-11.94,-34.048,-37.333
31.324,-8.1523,-9.8309,46.753
-41.382,-43.407,13.818,-25.754
-30.786,44.715,20.071,3.2757
12.95,29.026,-5.2079,33.144
-43.614,15.214,-22.477,18.23
24.296,47.528,-43.294,1.7143
10.34,-36.926,1.9137,-9.023
29.844,1.5836,5.5939,-35.49
-33.941,3.1822,30.872,-25.455
23.793,-36.813,10.835,19.887
25.704,14.413,0.72699,-8.1663
38.131,-9.2693,4.2091,-34.768
-7.0758,19.172,-4.6305,31.338
-31.252,19.527,-22.872,-40.393
-19.697,-19.824,32.918,37.328
-17.924,33.208,-2.7162,1.5467
-5.7993,27.046,14.356,-33.629
-13.812,48.687,9.6709,24.584
12.56,11.217,-36.405,-6.9763
43.883,-13.436,-25.139,-34.231
-21.31,-34.926,-17.117,-41.499
-25.54,47.57,-44.512,36.395
42.085,20.626,22.057,27.714
42.622,26.659,29.143,-23.298
-19.006,-32.264,47.824,-21.535
-42.352,-25.948,-40.081,10.699
28.088,40.449,19.911,-45.268
-36.925,23.38,-36.418,33.555
-3.8518,37.467,-18.439,46.881
-5.9831,-23.227,-8.7111,25.01
10.5,35.182,-47.428,42.423
-37.298,32.834,11.903,-39.3
9.9044,37.955,0.088626,40.917
-36.787,-44.625,-15.521,31.958
-38.466,-24.897,-49.22,14.361
-5.8927,35.377,18.794,49.884
-22.89,45.294,-14.997,-28.521
44.411,-36.841,48.207,49.074
1.6643,-19.912,31.655,-47.747
-5.4708,-44.809,-6.3432,-10.478
-19.141,4.6442,7.265,6.3025
-3.0402,-6.3305,47.133,6.3885
27.944,-30.323,43.506,-3.0555
-33.119,-29.536,3.8076,-5.6438
-47.755,-40.985,41.781,-29.843
20.873,-49.548,26.12,-30.382
10.515,-31.287,47.868,35.223
-8.632,15.135,-8.0812,19.114
41.477,9.5724,-31.528,-12.114
-2.2819,44.229,38.73,-30.975
41.622,14.02,47.362,-24.438
-0.30932,-5.0825,35.39,-20.307
42.755,-12.318,-45.187,39.581
20.365,-49.121,-29.756,49.096
19.464,-28.331,33.052,-41.601
-49.541,-5.6808,-17.663,-15.296
4.0219,-16.063,38.826,-41.151
-8.703,-35.986,-36.795,13.064
12.813,-41.159,45.385,-24.816
4.3536,-49.627,-26.894,-7.4103
-28.4,29.767,-44.602,0.91224
5.2105,-20.634,9.3775,-22.154
36.275,21.135,40.565,3.8284
-49.506,-5.6503,32.883,30.252
-37.492,-20.391,42.461,-37.773
27.507,-23.794,-8.9049,25.047
-47.961,-22.476,6.2411,-2.0091
-35.737,-42.63,16.173,49.887
-17.959,29.219,-34.179,-3.2987
40.475,-19.958,36.255,4.1109
11.416,-44.966,-9.2837,-41.173
-48.41,-16.391,30.194,46.99
-18.861,36.236,-31.681,12.237
-30.723,-34.814,48.772,-5.0231
-22.453,-19.045,35.995,41.004
-47.329,3.0871,32.384,40.643
33.064,3.9323,-9.4394,-37.351
26.428,29.45,-43.137,-24.288
22.116,-43.923,11.072,10.338
32.272,34.268,49.098,-31.186
26.454,43.104,-6.3361,-23.428
-37.943,25.926,-34.142,-32.619
-11.567,-38.164,38.683,0.85107
-47.208,-37.404,-33.63,12.658
-49.87,-20,-49.826,-8.5436
-49.3,-12.331,36.436,-40.611
-33.222,15.622,47.404,-15.018
-34.956,34.668,22.157,2.9131
1.5494,27.851,22.066,49.241
-8.1117,19.883,4.9941,-39.439
9.3813,-2.1271,10.202,13.054
-22.302,-10.782,-39.394,10.403
9.2827,4.9188,18.864,27.46
8.514,9.5028,32.555,-3.1189
-37.841,-44.038,28.801,-35.388
-42.141,41.921,-39.973,-28.278
-46.793,-1.7419,41.55,37.144
-33.183,-42.642,-13.802,44.232
2.4171,-15.719,-17.533,-39.288
34.137,4.0716,45.665,0.31801
-19.359,10.509,-40.918,-19.519
-30.884,27.678,25.382,27.599
-43.488,16.148,-12.429,22.762
44.601,15.571,-41.129,-23.196
-25.523,7.782,47.948,26.85
12.54,-21.255,17.718,34.139
-29.333,27.732,32.884,-9.7266
-25.826,2.1644,46.263,44.038
24.341,-2.9396,13.122,-48.443
-34.4,-37.64,-47.151,11.408
32.317,34.185,-0.42559,-34.124
-40.601,-34.465,-31.627,-11.881
47.98,26.664,11.437,-7.523
15.322,-45.198,-12.159,18.117
-21.589,26.359,13.301,-11.375
36.723,-14.949,34.714,-24.602
-46.986,-4.0119,25.136,26.89
26.094,-45.146,-12.452,-31.786
39.618,-20.67,18.803,49.852
11.887,24.535,-44.733,-17.876
22.075,42.603,30.506,-37.934
-3.615,25.265,22.517,27.714
25.889,-35.479,-46.436,46.225
-49.286,-15.302,0.17257,-10.761
-30.651,39.375,42.81,17.561
-40.855,-35.823,-25.2,-20.314
-33.207,35.119,42.113,-27.075
44.225,-2.2465,-34.806,34.068
34.943,42.6,-27.015,-11.016
-36.272,4.1409,33.59,12.238
16.073,2.8101,28.243,31.504
-46.151,34.208,19.991,45.702
-35.184,-32.035,34.789,-0.43315
-31.524,-22.383,-37.036,34.377
14.536,-34.369,-33.853,4.4223
35.655,28.411,-29.832,10.19
35.338,11.359,3.2146,-5.6376
-0.59619,13.105,37.748,18.193
28.088,23.13,8.7854,17.283
-22.535,-38.164,-17.415,41.89
46.738,47.398,18.572,11.3
49.053,-37.553,-42.451,-26.724
-41.555,40.171,-21.282,-35.66
-17.021,-42.079,9.2744,-32.684
-23.17,37.411,-32.681,25.3
-28.408,10.486,-28.902,-42.454
26.702,34.755,39.149,-42.603
-13.495,21.518,37.796,-24.503
-34.598,45.988,-31.444,-34.587
-33.498,-30.638,-19.825,-30.955
39.336,-42.486,-15.07,14.705
44.579,-41.587,-32.3,28.824
1.7467,46.106,-32.01,-49.176
-48.163,46.524,28.145,48.365
-8.0694,43.228,17.622,-49.215
-37.791,18.691,3.9552,31.152
45.185,-36.171,12.131,-39.125
-22.982,14.775,-23.774,41.995
39.365,-9.2507,-18.782,-47.079
39.519,20.35,35.371,10.731
27.553,-27.529,-44.091,22.158
40.882,49.56,-16.364,-42.192
-48.332,-39.861,44.249,22.439
45.929,31.811,-36.976,41.647
-42.475,18.584,25.643,19.782
-21.487,-10.483,-43.34,38.714
-1.1883,39.14,44.801,10.233
47.057,-11.774,15.367,47.687
6.8113,-5.4014,-39.675,30.855
-22.603,37.239,-9.9732,46.774
-37.092,38.503,7.0209,-5.9218
-34.481,-29.221,13.199,20.002
-23.119,29.584,-23.023,10.918
-6.6111,19.143,24.009,-10.677
-10.41,12.018,-12.625,-36.701
-7.4754,-9.5283,27.298,14.927
11.439,-35.394,24.274,5.788
-5.3195,-45.35,44.398,-20.408
-48.798,-25.432,-40.22,-45.087
-46.573,-32.702,-18.065,20.78
-10.123,-23.986,-49.939,-37.301
47.945,45.667,-0.20699,39.876
4.2769,10.892,46.837,-44.444
41.239,10.856,-47.596,-23.598
-17.584,-24.942,-0.0069818,-42.211
-20.948,28.5,-8.3757,43.176
37.897,-48.871,32.718,-49.267
27.914,-37.653,21.872,-37.286
-10.559,14.36,-45.803,49.914
38.233,40.149,26.457,-17.709
-7.4332,-11.473,-31.697,-47.859
-3.3622,26.732,9.6058,-31.701
-7.5069,38.813,9.9531,-27.578
-4.479,-42.403,34.732,45.577
19.542,-14.738,35.938,-36.807
-40.442,46.4,-34.686,-15.026
23.346,6.0735,23.549,42.067
-36.998,34.956,36.362,-10.43
-0.34713,35.178,44.94,37.79
-24.034,22.388,-11.676,9.9994
9.1667,44.593,-40.653,2.3797
-27.238,19.669,-30.104,-40.756
45.512,-43.279,-13.912,45.632
-43.699,-20.994,42.414,3.769
-31.675,-30.281,-6.0927,31.103
12.424,-34.262,-12.288,4.2094
-20.859,-20.389,-2.5198,19.966
-36.281,-24.252,-41.536,48.627
-31.107,-28.365,-2.2104,-40.987
45.662,2.6026,27.129,44.938
-20.339,-17.911,-35.019,-45.134
-26.28,-21.532,-19.644,44.965
16.016,-42.351,48.489,-30.689
-49.57,38.509,-10.384,-29.837
-42.183,-36.24,16.37,-16.182
-19.042,16.625,27.188,-47.682
-27.603,-49.873,11.381,-13.558
19.529,39.002,-32.205,-1.1538
20.023,-0.16724,-48.049,-32.343
35.182,43.738,-30.225,33.093
5.906,-48.304,4.9359,-47.506
7.0332,19.727,-18.952,16.733
3.092,27.832,-29.819,22.774
35.889,15.249,-0.055155,-44.247
-5.3654,5.1584,10.916,10.715
-11.662,1.7398,30.778,-49.116
9.5359,-9.5037,11.542,15.108
-19.496,4.0615,-9.4378,-5.8568
-39.889,-22.635,-2.8878,11.048
-12.806,-34.477,-49.269,-34.704
-27.784,38.246,-6.3393,-35.415
14.323,-31.203,-33.964,47.587
27.666,-6.4196,-3.0803,22.981
-6.9966,-13.695,31.644,-47.939
12.106,38.102,4.7094,-17.779
-22.093,30.124,-45.864,-13.017
-2.1952,-49.405,-22.021,-29.697
-18.526,8.9547,-44.726,-0.83343
32.717,-9.3219,-14.842,-34.911
24.316,-46.906,-35.964,34.443
-35.569,-6.7617,-14.017,2.984
-43.173,-8.6788,-29.785,9.7148
3.2137,38.545,-20.874,-18.642
24.396,-27.325,24.97,-15.736
33.573,47.468,28.999,-4.0922
22.066,0.98487,49.415,-43.383
38.762,32.152,37.69,-20.522
-33.715,-29.636,-29.329,18.927
-29.876,-30.807,-28.971,-35.384
38.196,38.982,44.263,47.86
-3.8041,23.25,16.69,49.019
-31.295,25.226,-41.019,-35.362
22.488,-9.6099,-1.0974,-7.8034
38.355,22.178,-34.554,19.134
29.801,-8.3164,37.553,10.228
34.297,48.659,38.482,40.566
3.8046,3.9053,15.927,-33.573
-29.041,-7.6293,-47.3,-15.417
3.0445,-42.902,45.805,-2.5066
34.33,34.57,14.596,-15.126
-28.466,15.747,-40.999,7.7056
21.673,-13.27,-21.8,6.085
36.267,19.971,26.695,46.141
-2.8736,-22.642,-30.41,-1.5745
-3.9496,-35.505,-47.507,-2.5277
44.253,-19.525,-36.826,5.8883
12.834,-38.808,-15.099,19.939
30.639,48.321,18.953,40.007
-9.846,31.082,-40.439,-21.775
-17.861,-3.2235,-0.078043,20.297
-12.119,-11.959,-36.803,12.267
21.897,19.246,12.685,-21.327
-30.694,-39.522,4.386,40.854
-1.0013,-47.161,10.379,28.493
-37.923,-30.087,30.454,43.651
-36.008,-23.65,2.2395,39.175
44.72,48.738,-39.895,-16.408
13.094,-29.336,17.841,11.91
-6.1344,-44.648,31.854,-3.447
20.776,-41.386,-12.398,-37.866
2.9646,-14.192,-49.993,43.618
15.243,33.46,-48.371,2.8669
27.818,-47.097,-24.047,41.212
11.802,-36.719,44.277,-26.163
0.20874,-31.364,-9.9147,-17.698
-1.4628,45.051,-35.006,14.209
-38.985,49.689,-19.504,-10.997
41.655,45.054,-33.431,-44.723
-6.7381,45.941,-12.585,28.891
-7.3002,-27.325,16.423,16.778
-47.071,-23.953,23.166,11.717
1.0426,-11.633,-36.503,-41.857
46.37,37.562,-25.157,-23.316
-22.465,45.91,47.638,10.149
24.341,13.067,20.385,45.41
-38.32,-22.138,-7.2408,-26.507
26.933,-40.698,-35.619,-32.221
26.572,-29.772,-4.146,-10.124
4.0766,24.358,10.025,-7.4586
-33.068,18.169,25.414,10.145
43.012,2.943,-31.376,-40.845
-29.179,33.745,32.297,45.233
-48.024,-3.3703,-27.115,-31.244
10.161,-17.763,40.592,47.281
10.737,8.7255,45.353,-13.928
-3.1145,13.954,0.15177,47.725
